example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_016,geography,12,blocks.12.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,14.15625,1.1484375,True,
geo_016,geography,13,blocks.13.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,14.734375,1.7265625,True,
geo_016,geography,14,blocks.14.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,14.5078125,1.5,True,
geo_016,geography,15,blocks.15.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,15.1015625,2.09375,True,
geo_016,geography,16,blocks.16.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,15.3515625,2.34375,True,
geo_016,geography,17,blocks.17.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.03125,3.0234375,True,
geo_016,geography,18,blocks.18.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.34375,3.3359375,True,
geo_016,geography,19,blocks.19.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.4375,3.4296875,True,
geo_016,geography,20,blocks.20.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.328125,3.3203125,True,
geo_016,geography,21,blocks.21.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.328125,3.3203125,True,
geo_016,geography,22,blocks.22.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.59375,3.5859375,True,
geo_016,geography,23,blocks.23.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.875,3.8671875,True,
geo_016,geography,24,blocks.24.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.734375,3.7265625,True,
geo_016,geography,25,blocks.25.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.71875,3.7109375,True,
geo_016,geography,26,blocks.26.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.71875,3.7109375,True,
geo_016,geography,27,blocks.27.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.828125,3.8203125,True,
geo_016,geography,28,blocks.28.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.96875,3.9609375,True,
geo_016,geography,29,blocks.29.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,16.953125,3.9453125,True,
geo_016,geography,30,blocks.30.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,17.03125,4.0234375,True,
geo_016,geography,31,blocks.31.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,17.046875,4.0390625,True,
geo_024,geography,0,blocks.0.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.3125,0.125,True,
geo_024,geography,1,blocks.1.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.421875,0.234375,True,
geo_024,geography,2,blocks.2.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.5703125,0.3828125,True,
geo_024,geography,3,blocks.3.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.703125,0.515625,True,
geo_024,geography,4,blocks.4.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.5390625,0.3515625,True,
geo_024,geography,5,blocks.5.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.8515625,0.6640625,True,
geo_024,geography,6,blocks.6.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.7109375,0.5234375,True,
geo_024,geography,7,blocks.7.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.3984375,0.2109375,True,
geo_024,geography,8,blocks.8.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.71875,0.53125,True,
geo_024,geography,9,blocks.9.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.515625,0.328125,True,
geo_024,geography,10,blocks.10.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.4765625,0.2890625,True,
geo_024,geography,11,blocks.11.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,14.8984375,0.7109375,True,
geo_024,geography,12,blocks.12.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,15.3046875,1.1171875,True,
geo_024,geography,13,blocks.13.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,15.046875,0.859375,True,
geo_024,geography,14,blocks.14.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,15.171875,0.984375,True,
geo_024,geography,15,blocks.15.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,15.46875,1.28125,True,
geo_024,geography,16,blocks.16.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,15.46875,1.28125,True,
geo_024,geography,17,blocks.17.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,15.8984375,1.7109375,True,
geo_024,geography,18,blocks.18.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.515625,2.328125,True,
geo_024,geography,19,blocks.19.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.59375,2.40625,True,
geo_024,geography,20,blocks.20.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.359375,2.171875,True,
geo_024,geography,21,blocks.21.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.5625,2.375,True,
geo_024,geography,22,blocks.22.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.84375,2.65625,True,
geo_024,geography,23,blocks.23.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.984375,2.796875,True,
geo_024,geography,24,blocks.24.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,16.984375,2.796875,True,
geo_024,geography,25,blocks.25.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.015625,2.828125,True,
geo_024,geography,26,blocks.26.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.015625,2.828125,True,
geo_024,geography,27,blocks.27.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.0625,2.875,True,
geo_024,geography,28,blocks.28.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.15625,2.96875,True,
geo_024,geography,29,blocks.29.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.15625,2.96875,True,
geo_024,geography,30,blocks.30.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.203125,3.015625,True,
geo_024,geography,31,blocks.31.hook_resid_post,final_token,logit,the North Atlantic,253, the,3,250,250,14.1875,17.203125,3.015625,True,
geo_029,geography,0,blocks.0.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.0390625,0.3125,True,
geo_029,geography,1,blocks.1.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.5859375,0.859375,True,
geo_029,geography,2,blocks.2.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.46875,0.7421875,True,
geo_029,geography,3,blocks.3.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.8046875,1.078125,True,
geo_029,geography,4,blocks.4.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.734375,1.0078125,True,
geo_029,geography,5,blocks.5.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,15.125,1.3984375,True,
geo_029,geography,6,blocks.6.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.9453125,1.21875,True,
geo_029,geography,7,blocks.7.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.53125,0.8046875,True,
geo_029,geography,8,blocks.8.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.4765625,0.75,True,
geo_029,geography,9,blocks.9.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,13.921875,0.1953125,True,
geo_029,geography,10,blocks.10.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.0390625,0.3125,True,
geo_029,geography,11,blocks.11.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,14.78125,1.0546875,True,
geo_029,geography,12,blocks.12.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,15.390625,1.6640625,True,
geo_029,geography,13,blocks.13.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,15.4375,1.7109375,True,
geo_029,geography,14,blocks.14.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,15.5703125,1.84375,True,
geo_029,geography,15,blocks.15.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,15.7578125,2.03125,True,
geo_029,geography,16,blocks.16.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,15.65625,1.9296875,True,
geo_029,geography,17,blocks.17.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.09375,2.3671875,True,
geo_029,geography,18,blocks.18.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.5625,2.8359375,True,
geo_029,geography,19,blocks.19.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.546875,2.8203125,True,
geo_029,geography,20,blocks.20.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.125,2.3984375,True,
geo_029,geography,21,blocks.21.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.25,2.5234375,True,
geo_029,geography,22,blocks.22.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.625,2.8984375,True,
geo_029,geography,23,blocks.23.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.78125,3.0546875,True,
geo_029,geography,24,blocks.24.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.703125,2.9765625,True,
geo_029,geography,25,blocks.25.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.78125,3.0546875,True,
geo_029,geography,26,blocks.26.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.765625,3.0390625,True,
geo_029,geography,27,blocks.27.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.828125,3.1015625,True,
geo_029,geography,28,blocks.28.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.921875,3.1953125,True,
geo_029,geography,29,blocks.29.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,16.890625,3.1640625,True,
geo_029,geography,30,blocks.30.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,17.046875,3.3203125,True,
geo_029,geography,31,blocks.31.hook_resid_post,final_token,logit,the Pacific Ocean,253, the,3,261,261,13.7265625,17.0625,3.3359375,True,
geo_030,geography,0,blocks.0.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.125,0.1328125,True,
geo_030,geography,1,blocks.1.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.8515625,0.859375,True,
geo_030,geography,2,blocks.2.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.8125,0.8203125,True,
geo_030,geography,3,blocks.3.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,14.234375,1.2421875,True,
geo_030,geography,4,blocks.4.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,14.1328125,1.140625,True,
geo_030,geography,5,blocks.5.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,14.28125,1.2890625,True,
geo_030,geography,6,blocks.6.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,14.09375,1.1015625,True,
geo_030,geography,7,blocks.7.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.9375,0.9453125,True,
geo_030,geography,8,blocks.8.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.96875,0.9765625,True,
geo_030,geography,9,blocks.9.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.296875,0.3046875,True,
geo_030,geography,10,blocks.10.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,13.5390625,0.546875,True,
geo_030,geography,11,blocks.11.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,14.4921875,1.5,True,
geo_030,geography,12,blocks.12.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,15.1328125,2.140625,True,
geo_030,geography,13,blocks.13.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,15.8828125,2.890625,True,
geo_030,geography,14,blocks.14.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,16.078125,3.0859375,True,
geo_030,geography,15,blocks.15.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,16.125,3.1328125,True,
geo_030,geography,16,blocks.16.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,16.015625,3.0234375,True,
geo_030,geography,17,blocks.17.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,16.484375,3.4921875,True,
geo_030,geography,18,blocks.18.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.046875,4.0546875,True,
geo_030,geography,19,blocks.19.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.03125,4.0390625,True,
geo_030,geography,20,blocks.20.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,16.65625,3.6640625,True,
geo_030,geography,21,blocks.21.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,16.75,3.7578125,True,
geo_030,geography,22,blocks.22.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.03125,4.0390625,True,
geo_030,geography,23,blocks.23.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.1875,4.1953125,True,
geo_030,geography,24,blocks.24.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.1875,4.1953125,True,
geo_030,geography,25,blocks.25.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.234375,4.2421875,True,
geo_030,geography,26,blocks.26.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.265625,4.2734375,True,
geo_030,geography,27,blocks.27.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.359375,4.3671875,True,
geo_030,geography,28,blocks.28.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.578125,4.5859375,True,
geo_030,geography,29,blocks.29.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.5,4.5078125,True,
geo_030,geography,30,blocks.30.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.578125,4.5859375,True,
geo_030,geography,31,blocks.31.hook_resid_post,final_token,logit,the Atlantic Ocean,253, the,3,239,239,12.9921875,17.53125,4.5390625,True,
geo_031,geography,0,blocks.0.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.375,-0.125,True,
geo_031,geography,1,blocks.1.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.3515625,-0.1484375,True,
geo_031,geography,2,blocks.2.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.609375,0.109375,True,
geo_031,geography,3,blocks.3.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.640625,0.140625,True,
geo_031,geography,4,blocks.4.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.5390625,0.0390625,True,
geo_031,geography,5,blocks.5.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.3125,-0.1875,True,
geo_031,geography,6,blocks.6.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.21875,-0.28125,True,
geo_031,geography,7,blocks.7.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,13.828125,-0.671875,True,
geo_031,geography,8,blocks.8.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,12.46875,-2.03125,True,
geo_031,geography,9,blocks.9.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,12.3671875,-2.1328125,True,
geo_031,geography,10,blocks.10.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,12.265625,-2.234375,True,
geo_031,geography,11,blocks.11.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,13.859375,-0.640625,True,
geo_031,geography,12,blocks.12.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.2265625,-0.2734375,True,
geo_031,geography,13,blocks.13.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,14.9296875,0.4296875,True,
geo_031,geography,14,blocks.14.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,15.34375,0.84375,True,
geo_031,geography,15,blocks.15.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,15.015625,0.515625,True,
geo_031,geography,16,blocks.16.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,15.453125,0.953125,True,
geo_031,geography,17,blocks.17.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.171875,1.671875,True,
geo_031,geography,18,blocks.18.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.484375,1.984375,True,
geo_031,geography,19,blocks.19.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.46875,1.96875,True,
geo_031,geography,20,blocks.20.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.34375,1.84375,True,
geo_031,geography,21,blocks.21.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.421875,1.921875,True,
geo_031,geography,22,blocks.22.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.484375,1.984375,True,
geo_031,geography,23,blocks.23.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.734375,2.234375,True,
geo_031,geography,24,blocks.24.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.796875,2.296875,True,
geo_031,geography,25,blocks.25.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.90625,2.40625,True,
geo_031,geography,26,blocks.26.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.875,2.375,True,
geo_031,geography,27,blocks.27.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,16.90625,2.40625,True,
geo_031,geography,28,blocks.28.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,17.09375,2.59375,True,
geo_031,geography,29,blocks.29.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,17.0,2.5,True,
geo_031,geography,30,blocks.30.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,17.0625,2.5625,True,
geo_031,geography,31,blocks.31.hook_resid_post,final_token,logit,Europe,3060, Europe,1,257,257,14.5,17.203125,2.703125,True,
geo_033,geography,0,blocks.0.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.8125,0.0625,True,
geo_033,geography,1,blocks.1.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.34375,-0.40625,True,
geo_033,geography,2,blocks.2.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.4140625,-0.3359375,True,
geo_033,geography,3,blocks.3.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.421875,-0.328125,True,
geo_033,geography,4,blocks.4.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.3046875,-0.4453125,True,
geo_033,geography,5,blocks.5.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,8.921875,-0.828125,True,
geo_033,geography,6,blocks.6.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.0,-0.75,True,
geo_033,geography,7,blocks.7.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,8.5,-1.25,True,
geo_033,geography,8,blocks.8.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,7.8046875,-1.9453125,True,
geo_033,geography,9,blocks.9.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,7.76953125,-1.98046875,True,
